time,pump_1_pressure,pump_2_pressure,pump_3_pressure,pump_4_pressure,pump_1_frequency,pump_2_frequency,pump_3_frequency,pump_4_frequency,sum_pressure,flow
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.63,43.83,0.01,0,0.35,2469.91
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.67,43.82,0.01,0,0.35,2469.91
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.63,43.83,0.01,0,0.35,2474.54
2025/3/23 13:30,0.374,0.379,0.014,0.012,42.64,43.82,0.01,0,0.35,2475.12
2025/3/23 13:30,0.377,0.379,0.014,0.012,42.7,43.83,0.01,0,0.35,2465.28
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.71,43.83,0.01,0,0.35,2465.28
2025/3/23 13:30,0.376,0.377,0.014,0.012,42.67,43.82,0.01,0,0.35,2457.75
2025/3/23 13:30,0.376,0.376,0.014,0.012,42.65,43.82,0.01,0,0.35,2451.39
2025/3/23 13:30,0.374,0.377,0.014,0.012,42.66,43.82,0.01,0,0.35,2451.39
2025/3/23 13:30,0.374,0.377,0.014,0.012,42.71,43.82,0.01,0,0.35,2445.6
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.64,43.83,0.01,0,0.351,2438.08
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.68,43.82,0.01,0,0.349,2435.76
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.66,43.83,0.01,0,0.351,2429.98
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.61,43.82,0.01,0,0.351,2423.61
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.64,43.83,0.01,0,0.35,2419.56
2025/3/23 13:30,0.374,0.378,0.014,0.012,42.68,43.83,0.01,0,0.35,2417.25
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.68,43.83,0.01,0,0.35,2424.19
2025/3/23 13:30,0.376,0.377,0.014,0.012,42.64,43.83,0.01,0,0.35,2432.87
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.63,43.82,0.01,0,0.35,2433.45
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.7,43.82,0.01,0,0.35,2446.76
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.71,43.82,0.01,0,0.35,2449.07
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.69,43.82,0.01,0,0.35,2448.5
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.68,43.84,0.01,0,0.35,2448.5
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.63,43.83,0.01,0,0.351,2446.18
2025/3/23 13:30,0.374,0.378,0.014,0.012,42.65,43.82,0.01,0,0.35,2447.34
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.7,43.83,0.01,0,0.35,2451.97
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.7,43.84,0.01,0,0.351,2453.13
2025/3/23 13:30,0.376,0.377,0.014,0.012,42.58,43.82,0.01,0,0.351,2453.13
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.7,43.82,0.01,0,0.349,2451.39
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.6,43.8,0.01,0,0.351,2446.76
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.63,43.81,0.01,0,0.35,2441.55
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.68,43.78,0.01,0,0.349,2440.97
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.67,43.78,0.01,0,0.35,2436.34
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.63,43.78,0.01,0,0.35,2435.19
2025/3/23 13:30,0.374,0.378,0.014,0.012,42.68,43.79,0.01,0,0.35,2435.76
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.63,43.78,0.01,0,0.35,2429.4
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.68,43.78,0.01,0,0.35,2423.61
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.64,43.78,0.01,0,0.351,2412.04
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.6,43.78,0.01,0,0.35,2404.51
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.61,43.77,0.01,0,0.35,2407.41
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.58,43.76,0.01,0,0.351,2407.99
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.57,43.76,0.01,0,0.35,2401.62
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.59,43.78,0.01,0,0.35,2407.41
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.59,43.77,0.01,0,0.35,2412.04
2025/3/23 13:30,0.375,0.377,0.014,0.012,42.56,43.76,0.01,0,0.35,2417.82
2025/3/23 13:30,0.376,0.377,0.014,0.012,42.59,43.75,0.01,0,0.35,2418.4
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.52,43.75,0.01,0,0.351,2412.04
2025/3/23 13:30,0.374,0.379,0.014,0.012,42.48,43.71,0.01,0,0.349,2411.46
2025/3/23 13:30,0.375,0.376,0.014,0.012,42.57,43.71,0.01,0,0.35,2411.46
2025/3/23 13:30,0.376,0.377,0.014,0.012,42.55,43.72,0.01,0,0.351,2409.14
2025/3/23 13:30,0.375,0.376,0.014,0.012,42.57,43.73,0.01,0,0.35,2410.3
2025/3/23 13:30,0.375,0.379,0.014,0.012,42.55,43.72,0.01,0,0.35,2410.88
2025/3/23 13:30,0.375,0.378,0.014,0.012,42.57,43.72,0.01,0,0.351,2410.88
2025/3/23 13:30,0.375,0.376,0.014,0.012,42.47,43.7,0.01,0,0.351,2418.4
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.51,43.7,0.01,0,0.35,2425.35
2025/3/23 13:30,0.377,0.377,0.014,0.012,42.52,43.7,0.01,0,0.35,2427.08
2025/3/23 13:30,0.376,0.378,0.014,0.012,42.46,43.68,0.01,0,0.351,2427.66
2025/3/23 13:30,0.375,0.379,0.014,0.012,42.49,43.69,0.01,0,0.35,2429.98
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.48,43.67,0.01,0,0.35,2428.82
2025/3/23 13:31,0.376,0.378,0.014,0.012,42.56,43.66,0.01,0,0.349,2424.77
2025/3/23 13:31,0.376,0.377,0.014,0.012,42.51,43.68,0.01,0,0.35,2423.61
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.51,43.68,0.01,0,0.35,2412.62
2025/3/23 13:31,0.375,0.378,0.014,0.012,42.51,43.68,0.01,0,0.35,2409.72
2025/3/23 13:31,0.374,0.379,0.014,0.012,42.47,43.67,0.01,0,0.351,2399.31
2025/3/23 13:31,0.374,0.378,0.014,0.012,42.41,43.66,0.01,0,0.35,2395.83
2025/3/23 13:31,0.374,0.376,0.014,0.012,42.47,43.66,0.01,0,0.35,2395.83
2025/3/23 13:31,0.376,0.377,0.014,0.012,42.43,43.66,0.01,0,0.35,2386.57
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.44,43.66,0.01,0,0.35,2372.11
2025/3/23 13:31,0.374,0.378,0.014,0.012,42.45,43.65,0.01,0,0.35,2369.21
2025/3/23 13:31,0.375,0.379,0.014,0.012,42.49,43.64,0.01,0,0.35,2370.37
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.42,43.64,0.01,0,0.35,2363.43
2025/3/23 13:31,0.376,0.378,0.014,0.012,42.37,43.65,0.01,0,0.351,2357.06
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.35,43.63,0.01,0,0.351,2367.48
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.41,43.62,0.01,0,0.35,2385.42
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.41,43.59,0.01,0,0.35,2395.83
2025/3/23 13:31,0.376,0.377,0.014,0.012,42.42,43.59,0.01,0,0.35,2392.36
2025/3/23 13:31,0.376,0.378,0.014,0.012,42.38,43.6,0.01,0,0.351,2389.47
2025/3/23 13:31,0.376,0.378,0.014,0.012,42.35,43.59,0.01,0,0.35,2390.05
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.39,43.59,0.01,0,0.35,2392.94
2025/3/23 13:31,0.373,0.377,0.014,0.012,42.41,43.61,0.01,0,0.349,2384.84
2025/3/23 13:31,0.375,0.378,0.014,0.012,42.37,43.59,0.01,0,0.35,2390.05
2025/3/23 13:31,0.375,0.378,0.014,0.012,42.35,43.59,0.01,0,0.35,2392.94
2025/3/23 13:31,0.375,0.379,0.014,0.012,42.34,43.6,0.01,0,0.351,2401.04
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.31,43.57,0.01,0,0.351,2403.94
2025/3/23 13:31,0.376,0.379,0.014,0.012,42.29,43.58,0.01,0,0.35,2399.31
2025/3/23 13:31,0.374,0.378,0.014,0.012,42.28,43.55,0.01,0,0.351,2396.41
2025/3/23 13:31,0.376,0.377,0.014,0.012,42.25,43.54,0.01,0,0.351,2394.68
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.26,43.52,0.01,0,0.35,2380.79
2025/3/23 13:31,0.375,0.376,0.014,0.012,42.28,43.53,0.01,0,0.35,2375
2025/3/23 13:31,0.376,0.378,0.014,0.012,42.28,43.54,0.01,0,0.35,2374.42
2025/3/23 13:31,0.375,0.375,0.014,0.012,42.34,43.51,0.01,0,0.35,2374.42
2025/3/23 13:31,0.376,0.377,0.014,0.012,42.27,43.51,0.01,0,0.351,2373.84
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.22,43.5,0.01,0,0.351,2381.37
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.27,43.49,0.01,0,0.35,2385.42
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.29,43.48,0.01,0,0.35,2391.2
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.25,43.48,0.01,0,0.35,2382.52
2025/3/23 13:31,0.374,0.379,0.014,0.012,42.29,43.48,0.01,0,0.35,2354.17
2025/3/23 13:31,0.373,0.376,0.014,0.012,42.26,43.47,0.01,0,0.35,2350.69
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.27,43.49,0.01,0,0.35,2344.91
2025/3/23 13:31,0.374,0.376,0.014,0.012,42.26,43.49,0.01,0,0.35,2337.38
2025/3/23 13:31,0.374,0.376,0.014,0.012,42.2,43.49,0.01,0,0.351,2332.18
2025/3/23 13:31,0.373,0.377,0.014,0.012,42.26,43.48,0.01,0,0.35,2325.23
2025/3/23 13:31,0.374,0.379,0.014,0.012,42.27,43.47,0.01,0,0.35,2325.23
2025/3/23 13:31,0.375,0.376,0.014,0.012,42.16,43.46,0.01,0,0.35,2330.44
2025/3/23 13:31,0.375,0.378,0.014,0.012,42.22,43.46,0.01,0,0.35,2332.18
2025/3/23 13:31,0.376,0.377,0.014,0.012,42.17,43.45,0.01,0,0.351,2332.75
2025/3/23 13:31,0.376,0.378,0.014,0.012,42.17,43.43,0.01,0,0.35,2339.12
2025/3/23 13:31,0.373,0.377,0.014,0.012,42.21,43.44,0.01,0,0.35,2349.54
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.2,43.42,0.01,0,0.35,2357.64
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.14,43.42,0.01,0,0.351,2359.95
2025/3/23 13:31,0.375,0.375,0.014,0.012,42.14,43.4,0.01,0,0.35,2358.8
2025/3/23 13:31,0.375,0.376,0.014,0.012,42.17,43.39,0.01,0,0.35,2356.48
2025/3/23 13:31,0.373,0.376,0.014,0.012,42.21,43.41,0.01,0,0.35,2342.59
2025/3/23 13:31,0.375,0.378,0.014,0.012,42.14,43.39,0.01,0,0.35,2323.5
2025/3/23 13:31,0.374,0.377,0.014,0.012,42.23,43.39,0.01,0,0.349,2309.61
2025/3/23 13:31,0.375,0.377,0.014,0.012,42.19,43.39,0.01,0,0.35,2309.03
2025/3/23 13:31,0.374,0.376,0.014,0.012,42.17,43.38,0.01,0,0.35,2304.4
2025/3/23 13:31,0.374,0.376,0.014,0.012,42.25,43.39,0.01,0,0.349,2311.34
2025/3/23 13:32,0.376,0.377,0.014,0.012,42.23,43.4,0.01,0,0.35,2332.18
2025/3/23 13:32,0.376,0.377,0.014,0.012,42.16,43.39,0.01,0,0.351,2347.8
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.15,43.39,0.01,0,0.35,2357.64
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.24,43.39,0.01,0,0.35,2354.75
2025/3/23 13:32,0.375,0.378,0.014,0.012,42.12,43.39,0.01,0,0.351,2350.69
2025/3/23 13:32,0.373,0.376,0.014,0.012,42.15,43.39,0.01,0,0.35,2339.12
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.21,43.38,0.01,0,0.35,2328.13
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.22,43.38,0.01,0,0.349,2318.87
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.23,43.39,0.01,0,0.35,2313.08
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.2,43.39,0.01,0,0.35,2308.45
2025/3/23 13:32,0.373,0.378,0.014,0.012,42.24,43.38,0.01,0,0.35,2311.34
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.21,43.39,0.01,0,0.35,2330.44
2025/3/23 13:32,0.374,0.378,0.014,0.012,42.18,43.38,0.01,0,0.35,2346.06
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.14,43.38,0.01,0,0.35,2357.64
2025/3/23 13:32,0.373,0.376,0.014,0.012,42.17,43.38,0.01,0,0.35,2371.53
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.17,43.37,0.01,0,0.35,2371.53
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.17,43.38,0.01,0,0.35,2369.79
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.2,43.38,0.01,0,0.35,2360.53
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.18,43.38,0.01,0,0.35,2355.32
2025/3/23 13:32,0.375,0.376,0.014,0.012,42.14,43.37,0.01,0,0.35,2355.32
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.17,43.38,0.01,0,0.35,2340.86
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.21,43.38,0.01,0,0.35,2332.75
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.17,43.38,0.01,0,0.35,2326.39
2025/3/23 13:32,0.373,0.376,0.014,0.012,42.17,43.38,0.01,0,0.35,2320.6
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.21,43.38,0.01,0,0.35,2326.39
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.19,43.39,0.01,0,0.35,2321.76
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.22,43.38,0.01,0,0.35,2320.6
2025/3/23 13:32,0.374,0.378,0.014,0.012,42.18,43.38,0.01,0,0.35,2322.92
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.17,43.38,0.01,0,0.35,2322.34
2025/3/23 13:32,0.375,0.378,0.014,0.012,42.2,43.37,0.01,0,0.35,2336.81
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.15,43.38,0.01,0,0.35,2343.17
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.21,43.38,0.01,0,0.35,2343.17
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.2,43.38,0.01,0,0.35,2343.75
2025/3/23 13:32,0.375,0.376,0.014,0.012,42.12,43.39,0.01,0,0.351,2345.49
2025/3/23 13:32,0.373,0.376,0.014,0.012,42.15,43.38,0.01,0,0.35,2349.54
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.23,43.39,0.01,0,0.349,2355.9
2025/3/23 13:32,0.375,0.379,0.014,0.012,42.11,43.38,0.01,0,0.351,2358.22
2025/3/23 13:32,0.373,0.377,0.014,0.012,42.17,43.38,0.01,0,0.35,2347.8
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.17,43.37,0.01,0,0.349,2350.69
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.22,43.38,0.01,0,0.349,2350.69
2025/3/23 13:32,0.373,0.377,0.014,0.012,42.19,43.38,0.01,0,0.35,2355.32
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.17,43.38,0.01,0,0.35,2337.96
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.17,43.37,0.01,0,0.35,2326.97
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.27,43.38,0.01,0,0.349,2325.81
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.19,43.38,0.01,0,0.35,2326.97
2025/3/23 13:32,0.375,0.379,0.014,0.012,42.21,43.39,0.01,0,0.35,2327.55
2025/3/23 13:32,0.375,0.377,0.014,0.012,42.19,43.39,0.01,0,0.35,2315.97
2025/3/23 13:32,0.373,0.377,0.014,0.012,42.2,43.39,0.01,0,0.35,2317.13
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.24,43.4,0.01,0,0.35,2327.55
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.27,43.4,0.01,0,0.349,2330.44
2025/3/23 13:32,0.373,0.377,0.014,0.012,42.2,43.41,0.01,0,0.351,2326.39
2025/3/23 13:32,0.375,0.376,0.014,0.012,42.14,43.38,0.01,0,0.349,2324.07
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.32,43.39,0.01,0,0.349,2323.5
2025/3/23 13:32,0.376,0.377,0.014,0.012,42.23,43.43,0.01,0,0.351,2333.91
2025/3/23 13:32,0.373,0.378,0.014,0.012,42.2,43.42,0.01,0,0.35,2344.33
2025/3/23 13:32,0.374,0.377,0.014,0.012,42.23,43.42,0.01,0,0.35,2351.27
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.16,43.42,0.01,0,0.35,2358.22
2025/3/23 13:32,0.373,0.377,0.014,0.012,42.2,43.42,0.01,0,0.349,2363.43
2025/3/23 13:32,0.374,0.376,0.014,0.012,42.27,43.42,0.01,0,0.35,2368.06
2025/3/23 13:32,0.373,0.376,0.014,0.012,42.23,43.42,0.01,0,0.35,2379.63
2025/3/23 13:32,0.373,0.377,0.014,0.012,42.2,43.42,0.01,0,0.35,2380.21
2025/3/23 13:33,0.373,0.377,0.014,0.012,42.29,43.43,0.01,0,0.35,2382.52
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.22,43.42,0.01,0,0.35,2382.52
2025/3/23 13:33,0.374,0.376,0.014,0.012,42.25,43.42,0.01,0,0.35,2383.1
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.27,43.42,0.01,0,0.35,2383.1
2025/3/23 13:33,0.374,0.376,0.014,0.012,42.34,43.42,0.01,0,0.349,2383.1
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.26,43.45,0.01,0,0.35,2369.79
2025/3/23 13:33,0.375,0.379,0.014,0.012,42.24,43.46,0.01,0,0.35,2365.74
2025/3/23 13:33,0.376,0.377,0.014,0.012,42.28,43.46,0.01,0,0.35,2363.43
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.31,43.46,0.01,0,0.35,2363.43
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.26,43.46,0.01,0,0.35,2368.06
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.26,43.46,0.01,0,0.35,2362.85
2025/3/23 13:33,0.373,0.377,0.014,0.012,42.24,43.46,0.01,0,0.35,2361.69
2025/3/23 13:33,0.373,0.376,0.014,0.012,42.3,43.47,0.01,0,0.35,2361.11
2025/3/23 13:33,0.372,0.377,0.014,0.012,42.29,43.47,0.01,0,0.349,2361.69
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.29,43.46,0.01,0,0.35,2348.38
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.3,43.47,0.01,0,0.35,2337.38
2025/3/23 13:33,0.375,0.376,0.014,0.012,42.29,43.47,0.01,0,0.35,2332.18
2025/3/23 13:33,0.373,0.377,0.014,0.012,42.3,43.46,0.01,0,0.35,2326.39
2025/3/23 13:33,0.375,0.376,0.014,0.012,42.36,43.47,0.01,0,0.35,2323.5
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.29,43.48,0.01,0,0.35,2336.81
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.33,43.47,0.01,0,0.35,2339.7
2025/3/23 13:33,0.375,0.376,0.014,0.012,42.3,43.48,0.01,0,0.349,2359.95
2025/3/23 13:33,0.375,0.376,0.014,0.012,42.35,43.47,0.01,0,0.35,2375.58
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.39,43.49,0.01,0,0.349,2396.99
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.43,43.5,0.01,0,0.35,2405.67
2025/3/23 13:33,0.376,0.377,0.014,0.012,42.27,43.5,0.01,0,0.351,2406.83
2025/3/23 13:33,0.375,0.376,0.014,0.012,42.38,43.51,0.01,0,0.349,2401.62
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.32,43.51,0.01,0,0.35,2392.94
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.33,43.5,0.01,0,0.35,2399.31
2025/3/23 13:33,0.373,0.377,0.014,0.012,42.39,43.49,0.01,0,0.35,2401.04
2025/3/23 13:33,0.376,0.378,0.014,0.012,42.34,43.51,0.01,0,0.35,2400.46
2025/3/23 13:33,0.373,0.377,0.014,0.012,42.4,43.5,0.01,0,0.349,2384.84
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.39,43.54,0.01,0,0.35,2362.85
2025/3/23 13:33,0.376,0.378,0.014,0.012,42.36,43.54,0.01,0,0.351,2361.11
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.41,43.54,0.01,0,0.35,2353.59
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.43,43.54,0.01,0,0.35,2346.64
2025/3/23 13:33,0.376,0.377,0.014,0.012,42.36,43.54,0.01,0,0.351,2351.85
2025/3/23 13:33,0.376,0.377,0.014,0.012,42.35,43.54,0.01,0,0.35,2365.74
2025/3/23 13:33,0.374,0.375,0.014,0.012,42.39,43.54,0.01,0,0.35,2368.63
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.39,43.55,0.01,0,0.35,2368.63
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.4,43.54,0.01,0,0.35,2369.79
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.39,43.54,0.01,0,0.35,2379.05
2025/3/23 13:33,0.376,0.376,0.014,0.012,42.36,43.54,0.01,0,0.35,2379.05
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.47,43.56,0.01,0,0.349,2380.21
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.38,43.57,0.01,0,0.351,2370.95
2025/3/23 13:33,0.373,0.377,0.014,0.012,42.28,43.55,0.01,0,0.35,2369.79
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.37,43.57,0.01,0,0.35,2367.48
2025/3/23 13:33,0.374,0.377,0.014,0.012,42.38,43.57,0.01,0,0.35,2364
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.39,43.57,0.01,0,0.35,2368.06
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.42,43.58,0.01,0,0.35,2386
2025/3/23 13:33,0.375,0.376,0.014,0.012,42.38,43.58,0.01,0,0.349,2392.36
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.43,43.58,0.01,0,0.35,2405.67
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.39,43.58,0.01,0,0.35,2416.67
2025/3/23 13:33,0.376,0.377,0.014,0.012,42.4,43.58,0.01,0,0.35,2417.25
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.42,43.58,0.01,0,0.35,2410.3
2025/3/23 13:33,0.375,0.378,0.014,0.012,42.37,43.57,0.01,0,0.35,2396.99
2025/3/23 13:33,0.375,0.376,0.014,0.012,42.39,43.56,0.01,0,0.35,2385.42
2025/3/23 13:33,0.375,0.377,0.014,0.012,42.38,43.57,0.01,0,0.35,2372.69
2025/3/23 13:33,0.374,0.378,0.014,0.012,42.39,43.58,0.01,0,0.351,2362.85
2025/3/23 13:34,0.374,0.378,0.014,0.012,42.32,43.58,0.01,0,0.35,2351.27
2025/3/23 13:34,0.375,0.377,0.014,0.012,42.34,43.57,0.01,0,0.35,2351.85
2025/3/23 13:34,0.374,0.376,0.014,0.012,42.39,43.58,0.01,0,0.35,2370.95
2025/3/23 13:34,0.374,0.377,0.014,0.012,42.39,43.57,0.01,0,0.35,2375.58
2025/3/23 13:34,0.374,0.378,0.014,0.012,42.34,43.56,0.01,0,0.35,2377.89
2025/3/23 13:34,0.375,0.376,0.014,0.012,42.39,43.57,0.01,0,0.35,2381.37
2025/3/23 13:34,0.374,0.377,0.014,0.012,42.35,43.57,0.01,0,0.35,2383.68
2025/3/23 13:34,0.374,0.378,0.014,0.012,42.4,43.56,0.01,0,0.35,2376.74
2025/3/23 13:34,0.374,0.376,0.014,0.012,42.35,43.56,0.01,0,0.35,2370.37
2025/3/23 13:34,0.374,0.377,0.014,0.012,42.46,43.58,0.01,0,0.349,2364.58
2025/3/23 13:34,0.375,0.378,0.014,0.012,42.35,43.57,0.01,0,0.351,2376.16
2025/3/23 13:34,0.375,0.375,0.014,0.012,42.44,43.58,0.01,0,0.349,2387.15
2025/3/23 13:34,0.376,0.377,0.014,0.012,42.42,43.58,0.01,0,0.351,2390.63
2025/3/23 13:34,0.374,0.376,0.014,0.012,42.38,43.58,0.01,0,0.35,2397.57
2025/3/23 13:34,0.375,0.375,0.014,0.012,42.44,43.58,0.01,0,0.349,2403.36
2025/3/23 13:34,0.374,0.379,0.014,0.012,42.44,43.56,0.01,0,0.35,2401.04
2025/3/23 13:34,0.375,0.378,0.014,0.012,42.37,43.57,0.01,0,0.35,2400.46
2025/3/23 13:34,0.374,0.377,0.014,0.012,42.36,43.57,0.01,0,0.35,2394.1
2025/3/23 13:34,0.375,0.377,0.014,0.012,42.39,43.57,0.01,0,0.35,2390.63
2025/3/23 13:34,0.376,0.377,0.014,0.012,42.4,43.57,0.01,0,0.35,2384.26
2025/3/23 13:34,0.376,0.376,0.014,0.012,42.38,43.58,0.01,0,0.351,2382.52
2025/3/23 13:34,0.375,0.378,0.014,0.012,42.38,43.57,0.01,0,0.35,2386
2025/3/23 13:34,0.375,0.376,0.014,0.012,42.44,43.58,0.01,0,0.35,2390.63
2025/3/23 13:34,0.375,0.378,0.014,0.012,42.37,43.57,0.01,0,0.351,2395.25
2025/3/23 13:34,0.374,0.377,0.014,0.012,42.41,43.56,0.01,0,0.35,2396.99
2025/3/23 13:34,0.377,0.377,0.014,0.012,42.46,43.58,0.01,0,0.35,2402.2
2025/3/23 13:34,0.374,0.378,0.014,0.012,42.38,43.57,0.01,0,0.35,2413.77
2025/3/23 13:34,0.374,0.376,0.014,0.012,42.41,43.57,0.01,0,0.35,2426.5
2025/3/23 13:34,0.374,0.378,0.014,0.012,42.39,43.58,0.01,0,0.35,2426.5
2025/3/23 13:34,0.375,0.377,0.014,0.012,42.37,43.58,0.01,0,0.35,2426.5
2025/3/23 13:34,0.374,0.376,0.014,0.012,42.36,43.58,0.01,0,0.35,2432.87
2025/3/23 13:34,0.375,0.377,0.014,0.012,42.43,43.58,0.01,0,0.35,2433.45
2025/3/23 13:34,0.376,0.376,0.014,0.012,42.39,43.57,0.01,0,0.35,2438.08
2025/3/23 13:34,0.375,0.377,0.014,0.012,42.41,43.58,0.01,0,0.35,2443.29
2025/3/23 13:34,0.375,0.376,0.014,0.012,42.46,43.58,0.01,0,0.35,2453.13
2025/3/23 13:34,0.375,0.378,0.014,0.012,42.43,43.59,0.01,0,0.35,2458.91
2025/3/23 13:34,0.375,0.378,0.014,0.012,42.39,43.58,0.01,0,0.351,2454.28
2025/3/23 13:34,0.375,0.377,0.014,0.012,42.41,43.57,0.01,0,0.35,2448.5
2025/3/23 13:34,0.375,0.377,0.014,0.012,42.43,43.58,0.01,0,0.35,2442.71
2025/3/23 13:34,0.374,0.377,0.014,0.012,42.4,43.57,0.01,0,0.35,2435.76
